,created_at,tweet_id,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,expanded_urls,rating_numerator,rating_denominator,jpg_url,img_num,dog_category,model,dog_breed,conf,dog_name,entities_hashtags,entities_user_mentions,entities_url,entities_size_large_w,entities_size_large_h
0,2017-08-01 16:23:56+00:00,892420643555336193,This is Phineas. He's a mystical boy. Only ever appears in the hole of a donut. 13/10 https://t.co/MgUWQ76dJU,False,86,Twitter for iPhone,nan,nan,,dog_rates,False,6886,32927,False,False,False,en,https://twitter.com/dog_rates/status/892420643555336193/photo/1,13,10,https://pbs.twimg.com/media/DGKD1-bXoAAIAUK.jpg,1,uncategorized,none,unknown,,Phineas,,,https://t.co/MgUWQ76dJU,540,528
1,2017-08-01 00:17:27+00:00,892177421306343426,"This is Tilly. She's just checking pup on you. Hopes you're doing ok. If not, she's available for pats, snugs, boops, the whole bit. 13/10 https://t.co/0Xxu71qeIV",False,139,Twitter for iPhone,nan,nan,,dog_rates,False,5185,28468,False,False,False,en,https://twitter.com/dog_rates/status/892177421306343426/photo/1,13,10,https://pbs.twimg.com/media/DGGmoV4XsAAUL6n.jpg,1,uncategorized,model 1,chihuahua,0.323581,Tilly,,,https://t.co/0Xxu71qeIV,1407,1600
2,2017-07-31 00:18:03+00:00,891815181378084864,This is Archie. He is a rare Norwegian Pouncing Corgo. Lives in the tall grass. You never know when one may strike. 12/10 https://t.co/wUnZnhtVJB,False,122,Twitter for iPhone,nan,nan,,dog_rates,False,3424,21382,False,False,False,en,https://twitter.com/dog_rates/status/891815181378084864/photo/1,12,10,https://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg,1,uncategorized,model 1,chihuahua,0.716012,Archie,,,https://t.co/wUnZnhtVJB,1201,1600
3,2017-07-30 15:58:51+00:00,891689557279858688,This is Darla. She commenced a snooze mid meal. 13/10 happens to the best of us https://t.co/tD36da7qLQ,False,80,Twitter for iPhone,nan,nan,,dog_rates,False,7096,35915,False,False,False,en,https://twitter.com/dog_rates/status/891689557279858688/photo/1,13,10,https://pbs.twimg.com/media/DF_q7IAWsAEuuN8.jpg,1,uncategorized,model 2,labrador_retriever,0.1680859999999999,Darla,,,https://t.co/tD36da7qLQ,1201,1600
4,2017-07-29 16:00:24+00:00,891327558926688256,"This is Franklin. He would like you to stop calling him ""cute."" He is a very fierce shark and should be respected as such. 12/10 #BarkWeek https://t.co/AtUZn91f7f",False,139,Twitter for iPhone,nan,nan,,dog_rates,False,7616,34330,False,False,False,en,"https://twitter.com/dog_rates/status/891327558926688256/photo/1,https://twitter.com/dog_rates/status/891327558926688256/photo/1",12,10,https://pbs.twimg.com/media/DF6hr6BUMAAzZgT.jpg,2,uncategorized,model 1,basset,0.555712,Franklin,BarkWeek,,https://t.co/AtUZn91f7f,720,540
5,2017-07-29 00:08:17+00:00,891087950875897856,Here we have a majestic great white breaching off South Africa's coast. Absolutely h*ckin breathtaking. 13/10 (IG: tucker_marlo) #BarkWeek https://t.co/kQ04fDDRmh,False,139,Twitter for iPhone,nan,nan,,dog_rates,False,2551,17276,False,False,False,en,https://twitter.com/dog_rates/status/891087950875897856/photo/1,13,10,https://pbs.twimg.com/media/DF3HwyEWsAABqE6.jpg,1,uncategorized,model 1,chesapeake_bay_retriever,0.425595,None,BarkWeek,,https://t.co/kQ04fDDRmh,899,899
6,2017-07-28 16:27:12+00:00,890971913173991426,"Meet Jax. He enjoys ice cream so much he gets nervous around it. 13/10 help Jax enjoy more things by clicking below

https://t.co/Zr4hWfAs1H https://t.co/tVJBRMnhxl",False,141,Twitter for iPhone,nan,nan,,dog_rates,False,1621,10079,False,False,False,en,"https://gofundme.com/ydvmve-surgery-for-jax,https://twitter.com/dog_rates/status/890971913173991426/photo/1",13,10,https://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg,1,uncategorized,model 1,appenzeller,0.341703,Jax,,,https://t.co/tVJBRMnhxl,768,1024
7,2017-07-28 00:22:40+00:00,890729181411237888,When you watch your owner call another dog a good boy but then they turn back to you and say you're a great boy. 13/10 https://t.co/v0nONBcwxq,False,119,Twitter for iPhone,nan,nan,,dog_rates,False,15465,55404,False,False,False,en,"https://twitter.com/dog_rates/status/890729181411237888/photo/1,https://twitter.com/dog_rates/status/890729181411237888/photo/1",13,10,https://pbs.twimg.com/media/DFyBahAVwAAhUTd.jpg,2,uncategorized,model 1,pomeranian,0.566142,None,,,https://t.co/v0nONBcwxq,1200,1328
8,2017-07-27 16:25:51+00:00,890609185150312448,This is Zoey. She doesn't want to be one of the scary sharks. Just wants to be a snuggly pettable boatpet. 13/10 #BarkWeek https://t.co/9TwLuAGH0b,False,123,Twitter for iPhone,nan,nan,,dog_rates,False,3564,23829,False,False,False,en,https://twitter.com/dog_rates/status/890609185150312448/photo/1,13,10,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,1,uncategorized,model 1,irish_terrier,0.4875739999999999,Zoey,BarkWeek,,https://t.co/9TwLuAGH0b,1201,1600
9,2017-07-26 15:59:51+00:00,890240255349198849,This is Cassie. She is a college pup. Studying international doggo communication and stick theory. 14/10 so elegant much sophisticate https://t.co/t1bfwz5S2A,False,134,Twitter for iPhone,nan,nan,,dog_rates,False,5995,27192,False,False,False,en,https://twitter.com/dog_rates/status/890240255349198849/photo/1,14,10,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg,1,doggo,model 1,pembroke,0.511319,Cassie,,,https://t.co/t1bfwz5S2A,1201,1600
10,2017-07-26 00:31:25+00:00,890006608113172480,This is Koda. He is a South Australian deckshark. Deceptively deadly. Frighteningly majestic. 13/10 would risk a petting #BarkWeek https://t.co/dVPW0B0Mme,False,131,Twitter for iPhone,nan,nan,,dog_rates,False,6042,26318,False,False,False,en,"https://twitter.com/dog_rates/status/890006608113172480/photo/1,https://twitter.com/dog_rates/status/890006608113172480/photo/1",13,10,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,1,uncategorized,model 1,samoyed,0.957979,Koda,BarkWeek,,https://t.co/dVPW0B0Mme,1601,1600
11,2017-07-25 16:11:53+00:00,889880896479866881,This is Bruno. He is a service shark. Only gets out of the water to assist you. 13/10 terrifyingly good boy https://t.co/u1XPQMl29g,False,108,Twitter for iPhone,nan,nan,,dog_rates,False,4088,23858,False,False,False,en,https://twitter.com/dog_rates/status/889880896479866881/photo/1,13,10,https://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg,1,uncategorized,model 1,french_bulldog,0.377417,Bruno,,,https://t.co/u1XPQMl29g,895,971
12,2017-07-25 01:55:32+00:00,889665388333682689,Here's a puppo that seems to be on the fence about something haha no but seriously someone help her. 13/10 https://t.co/BxvuXk0UCm,False,107,Twitter for iPhone,nan,nan,,dog_rates,False,8193,40927,False,False,False,en,https://twitter.com/dog_rates/status/889665388333682689/photo/1,13,10,https://pbs.twimg.com/media/DFi579UWsAAatzw.jpg,1,puppo,model 1,pembroke,0.966327,None,,,https://t.co/BxvuXk0UCm,1080,1350
13,2017-07-25 00:10:02+00:00,889638837579907072,This is Ted. He does his best. Sometimes that's not enough. But it's ok. 12/10 would assist https://t.co/f8dEDcrKSR,False,92,Twitter for iPhone,nan,nan,,dog_rates,False,3654,23042,False,False,False,en,"https://twitter.com/dog_rates/status/889638837579907072/photo/1,https://twitter.com/dog_rates/status/889638837579907072/photo/1",12,10,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,1,uncategorized,model 1,french_bulldog,0.99165,Ted,,,https://t.co/f8dEDcrKSR,1201,1600
14,2017-07-24 17:02:04+00:00,889531135344209921,This is Stuart. He's sporting his favorite fanny pack. Secretly filled with bones only. 13/10 puppared puppo #BarkWeek https://t.co/y70o6h3isq,False,119,Twitter for iPhone,nan,nan,,dog_rates,False,1855,12988,False,False,False,en,https://twitter.com/dog_rates/status/889531135344209921/photo/1,13,10,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg,1,puppo,model 1,golden_retriever,0.953442,Stuart,BarkWeek,,https://t.co/y70o6h3isq,1201,1600
15,2017-07-24 00:19:32+00:00,889278841981685760,This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim. 13/10 fr*ckin frightening #BarkWeek https://t.co/WpHvrQedPb,False,139,Twitter for iPhone,nan,nan,,dog_rates,False,4371,21473,False,False,False,en,https://twitter.com/dog_rates/status/889278841981685760/video/1,13,10,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,1,uncategorized,model 1,whippet,0.626152,Oliver,BarkWeek,,https://t.co/WpHvrQedPb,320,568
16,2017-07-23 00:22:39+00:00,888917238123831296,This is Jim. He found a fren. Taught him how to sit like the good boys. 12/10 for both https://t.co/chxruIOUJN,False,87,Twitter for iPhone,nan,nan,,dog_rates,False,3693,24928,False,False,False,en,https://twitter.com/dog_rates/status/888917238123831296/photo/1,12,10,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,1,uncategorized,model 1,golden_retriever,0.714719,Jim,,,https://t.co/chxruIOUJN,1201,1600
17,2017-07-22 16:56:37+00:00,888804989199671297,This is Zeke. He has a new stick. Very proud of it. Would like you to throw it for him without taking it. 13/10 would do my best https://t.co/HTQ77yNQ5K,False,129,Twitter for iPhone,nan,nan,,dog_rates,False,3467,21843,False,False,False,en,"https://twitter.com/dog_rates/status/888804989199671297/photo/1,https://twitter.com/dog_rates/status/888804989199671297/photo/1",13,10,https://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg,1,uncategorized,model 1,golden_retriever,0.46976,Zeke,,,https://t.co/HTQ77yNQ5K,1201,1600
18,2017-07-22 00:23:06+00:00,888554962724278272,This is Ralphus. He's powering up. Attempting maximum borkdrive. 13/10 inspirational af https://t.co/YnYAFCTTiK,False,88,Twitter for iPhone,nan,nan,,dog_rates,False,2837,16859,False,False,False,en,"https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1",13,10,https://pbs.twimg.com/media/DFTH_O-UQAACu20.jpg,3,uncategorized,model 1,siberian_husky,0.700377,Ralphus,,,https://t.co/YnYAFCTTiK,1600,1016
19,2017-07-20 16:49:33+00:00,888078434458587136,This is Gerald. He was just told he didn't get the job he interviewed for. A h*ckin injustice. 12/10 didn't want the job anyway https://t.co/DK7iDPfuRX,False,128,Twitter for iPhone,nan,nan,,dog_rates,False,2844,18588,False,False,False,en,"https://twitter.com/dog_rates/status/888078434458587136/photo/1,https://twitter.com/dog_rates/status/888078434458587136/photo/1",12,10,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg,1,uncategorized,model 1,french_bulldog,0.995026,Gerald,,,https://t.co/DK7iDPfuRX,1285,1600
20,2017-07-19 16:06:48+00:00,887705289381826560,This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale. 13/10 h*ckin strategic https://t.co/PhrUk20Q64,False,128,Twitter for iPhone,nan,nan,,dog_rates,False,4452,25852,False,False,False,en,https://twitter.com/dog_rates/status/887705289381826560/photo/1,13,10,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg,1,uncategorized,model 1,basset,0.821664,Jeffrey,,,https://t.co/PhrUk20Q64,1600,900
21,2017-07-19 03:39:09+00:00,887517139158093824,I've yet to rate a Venezuelan Hover Wiener. This is such an honor. 14/10 paw-inspiring af (IG: roxy.thedoxy) https://t.co/20VrLAA8ba,False,109,Twitter for iPhone,nan,nan,,dog_rates,False,9671,39542,False,False,False,en,https://twitter.com/dog_rates/status/887517139158093824/video/1,14,10,https://pbs.twimg.com/ext_tw_video_thumb/887517108413886465/pu/img/WanJKwssZj4VJvL9.jpg,1,uncategorized,none,unknown,,not knwon,,,https://t.co/20VrLAA8ba,480,480
