,hashtags,symbols,user_mentions,urls,id,id_str,indices,media_url,media_url_https,url,display_url,expanded_url,type,sizes.thumb.w,sizes.thumb.h,sizes.thumb.resize,sizes.medium.w,sizes.medium.h,sizes.medium.resize,sizes.small.w,sizes.small.h,sizes.small.resize,sizes.large.w,sizes.large.h,sizes.large.resize,tweet_id
0,,[],,,8.924206394868777e+17,892420639486877696,"[86, 109]",http://pbs.twimg.com/media/DGKD1-bXoAAIAUK.jpg,https://pbs.twimg.com/media/DGKD1-bXoAAIAUK.jpg,https://t.co/MgUWQ76dJU,pic.twitter.com/MgUWQ76dJU,https://twitter.com/dog_rates/status/892420643555336193/photo/1,photo,150.0,150.0,crop,540.0,528.0,fit,540.0,528.0,fit,540.0,528.0,fit,892420643555336193
1,,[],,,8.92177413194625e+17,892177413194625024,"[139, 162]",http://pbs.twimg.com/media/DGGmoV4XsAAUL6n.jpg,https://pbs.twimg.com/media/DGGmoV4XsAAUL6n.jpg,https://t.co/0Xxu71qeIV,pic.twitter.com/0Xxu71qeIV,https://twitter.com/dog_rates/status/892177421306343426/photo/1,photo,150.0,150.0,crop,1055.0,1200.0,fit,598.0,680.0,fit,1407.0,1600.0,fit,892177421306343426
2,,[],,,8.918151753717965e+17,891815175371796480,"[122, 145]",http://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg,https://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg,https://t.co/wUnZnhtVJB,pic.twitter.com/wUnZnhtVJB,https://twitter.com/dog_rates/status/891815181378084864/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,891815181378084864
3,,[],,,8.916895527247995e+17,891689552724799489,"[80, 103]",http://pbs.twimg.com/media/DF_q7IAWsAEuuN8.jpg,https://pbs.twimg.com/media/DF_q7IAWsAEuuN8.jpg,https://t.co/tD36da7qLQ,pic.twitter.com/tD36da7qLQ,https://twitter.com/dog_rates/status/891689557279858688/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,891689557279858688
4,BarkWeek,[],,,8.91327551943041e+17,891327551943041024,"[139, 162]",http://pbs.twimg.com/media/DF6hr6AVYAAZ8G8.jpg,https://pbs.twimg.com/media/DF6hr6AVYAAZ8G8.jpg,https://t.co/AtUZn91f7f,pic.twitter.com/AtUZn91f7f,https://twitter.com/dog_rates/status/891327558926688256/photo/1,photo,150.0,150.0,crop,720.0,540.0,fit,680.0,510.0,fit,720.0,540.0,fit,891327558926688256
5,BarkWeek,[],,,8.910879421769114e+17,891087942176911360,"[139, 162]",http://pbs.twimg.com/media/DF3HwyEWsAABqE6.jpg,https://pbs.twimg.com/media/DF3HwyEWsAABqE6.jpg,https://t.co/kQ04fDDRmh,pic.twitter.com/kQ04fDDRmh,https://twitter.com/dog_rates/status/891087950875897856/photo/1,photo,150.0,150.0,crop,899.0,899.0,fit,680.0,680.0,fit,899.0,899.0,fit,891087950875897856
6,,[],,https://gofundme.com/ydvmve-surgery-for-jax,8.909719062073385e+17,890971906207338496,"[141, 164]",http://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg,https://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg,https://t.co/tVJBRMnhxl,pic.twitter.com/tVJBRMnhxl,https://twitter.com/dog_rates/status/890971913173991426/photo/1,photo,150.0,150.0,crop,768.0,1024.0,fit,510.0,680.0,fit,768.0,1024.0,fit,890971913173991426
7,,[],,,8.907291188446003e+17,890729118844600320,"[119, 142]",http://pbs.twimg.com/media/DFyBag_UQAAhhBC.jpg,https://pbs.twimg.com/media/DFyBag_UQAAhhBC.jpg,https://t.co/v0nONBcwxq,pic.twitter.com/v0nONBcwxq,https://twitter.com/dog_rates/status/890729181411237888/photo/1,photo,150.0,150.0,crop,1084.0,1200.0,fit,614.0,680.0,fit,1200.0,1328.0,fit,890729181411237888
8,BarkWeek,[],,,8.906091773196657e+17,890609177319665665,"[123, 146]",http://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,https://t.co/9TwLuAGH0b,pic.twitter.com/9TwLuAGH0b,https://twitter.com/dog_rates/status/890609185150312448/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,890609185150312448
9,,[],,,8.902402454631752e+17,890240245463175168,"[134, 157]",http://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg,https://t.co/t1bfwz5S2A,pic.twitter.com/t1bfwz5S2A,https://twitter.com/dog_rates/status/890240255349198849/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,890240255349198849
